,MatchID,Player,GameWeek,ForTeam,AgainstTeam,RelativeStrength,Goals,ShotsOnTarget,ShotsInBox,CloseShots,TotalShots,Headers,ShotsCentre,ShotsLeft,ShotsRight,GoalAssists,ShotOnTargetCreated,ShotInBoxCreated,CloseShotCreated,TotalShotCreated,HeadersCreated,CreatedCentre,CreatedLeft,CreatedRight,XG,XA,XGI,Position,Date,BPS,CleanSheet,MinutesPlayed,NetTransfersIn,Points,Price,Saves,SelectedBy
111,58903,Dwight Gayle,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-12,0,0.0,0.0,0,0,6.0,0.0,3224
112,58903,Christian Atsu,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-12,0,0.0,0.0,0,0,5.5,0.0,5623
113,58903,Paul Dummett,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-12,0,0.0,0.0,0,0,4.5,0.0,2038
114,58903,Javier Manquillo,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0.0,0.07205623901581722,0.07205623901581722,DEF,2020-09-12,27,1.0,90.0,0,5,4.5,0.0,21964
115,58903,Emil Krafth,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-12,0,0.0,0.0,0,0,4.5,0.0,5746
116,58903,Fabian Schar,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-12,0,0.0,0.0,0,0,5.0,0.0,1810
117,58903,DeAndre Yedlin,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-12,0,0.0,0.0,0,0,4.5,0.0,27859
118,58903,Isaac Hayden,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-12,12,1.0,90.0,0,2,5.0,0.0,5941
119,58903,Rolando Aarons,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-12,0,0.0,0.0,0,0,5.0,0.0,5098
120,58903,Allan Saint-Maximin,1,Newcastle United,West Ham United,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03614058355437666,0.0,0.03614058355437666,MID,2020-09-12,7,1.0,74.0,0,3,5.5,0.0,1361562
121,58903,Miguel Almiron,1,Newcastle United,West Ham United,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0.1588310038119441,0.42985971943887774,0.5886907232508218,MID,2020-09-12,13,0.0,5.0,0,4,6.0,0.0,62869
122,58903,Joelinton,1,Newcastle United,West Ham United,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03614058355437666,0.03614058355437666,0.07228116710875332,FWD,2020-09-12,4,0.0,15.0,0,1,6.0,0.0,26389
123,58903,Yoshinori Muto,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-12,0,0.0,0.0,0,0,5.0,0.0,23205
124,58903,Kelland Watts,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-12,0,0.0,0.0,0,0,4.0,0.0,21423
125,58903,Sean Longstaff,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-12,3,0.0,2.0,0,1,5.0,0.0,7807
126,58903,Jeff Hendrick,1,Newcastle United,West Ham United,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0.42985971943887774,0.7352941176470589,1.1651538370859367,MID,2020-09-12,41,1.0,90.0,0,14,5.0,0.0,6679
127,58903,Matthew Matty Longstaff,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-12,0,0.0,0.0,0,0,5.0,0.0,3122
128,58903,Mark Gillespie,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-12,0,0.0,0.0,0,0,4.5,0.0,5313
129,58903,Jacob Murphy,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-12,0,0.0,0.0,0,0,5.0,0.0,2064
130,58903,Callum Wilson,1,Newcastle United,West Ham United,0,1,1,2,3,4,1,2,1,0,0,0,2,1,2,0,1,0,1,1.020516171490223,0.2643008605501608,1.2848170320403836,FWD,2020-09-12,32,1.0,84.0,0,8,6.5,0.0,538610
131,58903,Ryan Fraser,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-12,0,0.0,0.0,0,0,6.0,0.0,65008
132,58903,Jamal Lewis,1,Newcastle United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,2,1,0,0.0,0.28522205384316396,0.28522205384316396,DEF,2020-09-12,31,1.0,90.0,0,7,4.5,0.0,76806
133,58903,Mark Noble,1,West Ham United,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0.0,0.07205623901581722,0.07205623901581722,MID,2020-09-12,8,0.0,66.0,0,2,5.0,0.0,143896
134,58903,Robert Snodgrass,1,West Ham United,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-12,0,0.0,0.0,0,0,6.0,0.0,9364
135,58903,David Martin,1,West Ham United,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-12,0,0.0,0.0,0,0,4.0,0.0,498030
136,58903,Darren Randolph,1,West Ham United,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-12,0,0.0,0.0,0,0,4.5,0.0,16045
137,58903,Lukasz Fabianski,1,West Ham United,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-12,9,0.0,90.0,0,1,5.0,0.0,102540
138,58903,Angelo Ogbonna,1,West Ham United,Newcastle United,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.07205623901581722,0.0,0.07205623901581722,DEF,2020-09-12,14,0.0,90.0,0,1,5.0,0.0,25125
139,58903,Roberto Jimenez,1,West Ham United,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-12,0,0.0,0.0,0,0,4.5,0.0,1162
140,58903,Jack Wilshere,1,West Ham United,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-12,0,0.0,0.0,0,0,5.0,0.0,10257
141,58903,Aaron Cresswell,1,West Ham United,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-12,11,0.0,90.0,0,1,5.0,0.0,70232
142,58903,Andriy Yarmolenko,1,West Ham United,Newcastle United,0,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.28673397033913317,0.0,0.28673397033913317,MID,2020-09-12,-1,0.0,23.0,0,0,6.0,0.0,14140
143,58903,Michail Antonio,1,West Ham United,Newcastle United,0,0,1,2,1,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0.3669146592154742,0.03614058355437666,0.4030552427698509,FWD,2020-09-12,0,0.0,90.0,0,2,6.5,0.0,642088
144,58903,Ryan Fredericks,1,West Ham United,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,2,3,0,0,0.0,0.5605330494965035,0.5605330494965035,DEF,2020-09-12,14,0.0,90.0,0,0,4.5,0.0,41931
145,58903,Manuel Lanzini,1,West Ham United,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-12,0,0.0,0.0,0,0,6.5,0.0,2974
146,58903,Felipe Anderson,1,West Ham United,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-12,5,0.0,1.0,0,1,6.5,0.0,32372
147,58903,Sebastien Haller,1,West Ham United,Newcastle United,0,0,1,2,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0.41302785265049413,0.46296296296296297,0.875990815613457,FWD,2020-09-12,2,0.0,23.0,0,1,6.5,0.0,35853
148,58903,Arthur Masuaku,1,West Ham United,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-12,0,0.0,0.0,0,0,4.5,0.0,15272
149,58903,Fabian Balbuena,1,West Ham United,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-12,0,0.0,0.0,0,0,4.5,0.0,11269
150,58903,Jordan Hugill,1,West Ham United,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-12,0,0.0,0.0,0,0,5.5,0.0,544
151,58903,Jarrod Bowen,1,West Ham United,Newcastle United,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18412017167381975,0.0,0.18412017167381975,MID,2020-09-12,5,0.0,88.0,0,2,6.5,0.0,94805
152,58903,Albian Ajeti,1,West Ham United,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-12,0,0.0,0.0,0,0,5.5,0.0,409
153,58903,Declan Rice,1,West Ham United,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.0,0.08018068887634106,0.08018068887634106,MID,2020-09-12,15,0.0,90.0,0,2,5.0,0.0,305763
154,58903,Tomas Soucek,1,West Ham United,Newcastle United,0,0,0,1,1,3,1,1,0,0,0,2,2,2,2,0,0,1,1,0.5711597855331568,0.46787479406919275,1.0390345796023497,MID,2020-09-12,7,0.0,90.0,0,2,5.0,0.0,367903
155,58903,Pablo Fornals,1,West Ham United,Newcastle United,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1588310038119441,0.0,0.1588310038119441,MID,2020-09-12,8,0.0,66.0,0,2,6.5,0.0,6389
156,58903,Issa Diop,1,West Ham United,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-12,15,0.0,90.0,0,1,4.5,0.0,101787
157,58903,Ben Johnson,1,West Ham United,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-12,0,0.0,0.0,0,0,4.0,0.0,161367
158,58904,Glenn Murray,1,Brighton and Hove Albion,Chelsea,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-14,0,0.0,0.0,0,0,5.0,0.0,17313
159,58904,Adam Lallana,1,Brighton and Hove Albion,Chelsea,-2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0.0,0.16407485585484613,0.16407485585484613,MID,2020-09-14,6,0.0,44.0,0,1,6.5,0.0,78657
160,58904,Pascal Groß,1,Brighton and Hove Albion,Chelsea,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-14,4,0.0,11.0,0,1,6.0,0.0,10256
161,58904,Shane Duffy,1,Brighton and Hove Albion,Chelsea,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-14,0,0.0,0.0,0,0,4.5,0.0,7211
162,58904,Davy Propper,1,Brighton and Hove Albion,Chelsea,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-14,0,0.0,0.0,0,0,5.0,0.0,6355
163,58904,Aaron Mooy,1,Brighton and Hove Albion,Chelsea,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-14,0,0.0,0.0,0,0,5.0,0.0,2010
164,58904,Dan Burn,1,Brighton and Hove Albion,Chelsea,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-14,0,0.0,0.0,0,0,4.5,0.0,51065
165,58904,Lewis Dunk,1,Brighton and Hove Albion,Chelsea,-2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1013215859030837,0.0,0.1013215859030837,DEF,2020-09-14,16,0.0,90.0,0,1,5.0,0.0,531265
166,58904,Martin Montoya,1,Brighton and Hove Albion,Chelsea,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-14,0,0.0,0.0,0,0,4.5,0.0,1315
167,58904,Florin Andone,1,Brighton and Hove Albion,Chelsea,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-14,0,0.0,0.0,0,0,5.0,0.0,22063
168,58904,Solly March,1,Brighton and Hove Albion,Chelsea,-2,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0.06293706293706294,0.20614035087719298,0.26907741381425593,MID,2020-09-14,16,0.0,90.0,0,2,5.0,0.0,2728
169,58904,Adam Webster,1,Brighton and Hove Albion,Chelsea,-2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.03614058355437666,0.08018068887634106,0.11632127243071771,DEF,2020-09-14,14,0.0,90.0,0,1,4.5,0.0,187445
170,58904,Joel Veltman,1,Brighton and Hove Albion,Chelsea,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-14,0,0.0,0.0,0,0,4.5,0.0,22681
171,58904,Neal Maupay,1,Brighton and Hove Albion,Chelsea,-2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18412017167381975,0.0,0.18412017167381975,FWD,2020-09-14,1,0.0,90.0,0,2,6.5,0.0,102974
172,58904,Leandro Trossard,1,Brighton and Hove Albion,Chelsea,-2,1,1,0,1,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0.12793427230046947,0.13746216945746037,0.26539644175792987,MID,2020-09-14,28,0.0,90.0,0,8,6.0,0.0,24123
173,58904,Mat Ryan,1,Brighton and Hove Albion,Chelsea,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-14,12,0.0,90.0,0,1,4.5,2.0,1121565
174,58904,Alireza Jahanbakhsh,1,Brighton and Hove Albion,Chelsea,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-14,3,0.0,11.0,0,1,5.5,0.0,3104
175,58904,Jose Izquierdo,1,Brighton and Hove Albion,Chelsea,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-14,0,0.0,0.0,0,0,5.5,0.0,133
176,58904,Matthew Clarke,1,Brighton and Hove Albion,Chelsea,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-14,0,0.0,0.0,0,0,4.5,0.0,622
177,58904,Ben White,1,Brighton and Hove Albion,Chelsea,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-14,16,0.0,78.0,0,1,4.5,0.0,103827
178,58904,Bernardo,1,Brighton and Hove Albion,Chelsea,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-14,0,0.0,0.0,0,0,4.0,0.0,824870
179,58904,Yves Bissouma,1,Brighton and Hove Albion,Chelsea,-2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0990776464914396,0.0,0.0990776464914396,MID,2020-09-14,13,0.0,90.0,0,2,4.5,0.0,269810
180,58904,Tariq Lamptey,1,Brighton and Hove Albion,Chelsea,-2,0,0,1,0,1,0,0,0,1,1,1,1,1,2,0,1,0,0,0.08018068887634106,0.3120544439742892,0.3922351328506303,DEF,2020-09-14,22,0.0,90.0,0,3,4.5,0.0,114860
181,58904,Aaron Connolly,1,Brighton and Hove Albion,Chelsea,-2,0,1,2,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0.3651089185414128,0.0,0.3651089185414128,FWD,2020-09-14,-3,0.0,45.0,0,1,5.5,0.0,32205
182,58904,Steven Alzate,1,Brighton and Hove Albion,Chelsea,-2,0,1,0,1,2,0,0,0,0,0,0,1,0,2,0,0,1,0,0.16407485585484613,0.11632127243071771,0.2803961282855638,MID,2020-09-14,14,0.0,78.0,0,2,4.5,0.0,21938
183,58904,Alexis Mac Allister,1,Brighton and Hove Albion,Chelsea,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-14,0,0.0,0.0,0,0,5.5,0.0,3939
184,58904,Christian Walton,1,Brighton and Hove Albion,Chelsea,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-14,0,0.0,0.0,0,0,4.0,0.0,107597
185,58904,Jason Steele,1,Brighton and Hove Albion,Chelsea,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-14,0,0.0,0.0,0,0,4.0,0.0,0
186,58904,Willy Caballero,1,Chelsea,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-14,0,0.0,0.0,0,0,5.0,0.0,20402
187,58904,Cesar Azpilicueta,1,Chelsea,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-14,3,0.0,5.0,0,1,6.0,0.0,469354
188,58904,Olivier Giroud,1,Chelsea,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-14,0,0.0,0.0,0,0,7.0,0.0,75648
189,58904,Marcos Alonso,1,Chelsea,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-14,14,0.0,90.0,0,2,6.0,0.0,205442
190,58904,Jorginho,1,Chelsea,Brighton and Hove Albion,2,1,1,0,1,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0.7894736842105263,0.16407485585484613,0.9535485400653725,MID,2020-09-14,43,0.0,84.0,0,12,5.0,0.0,104796
191,58904,Mateo Kovacic,1,Chelsea,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-14,0,0.0,0.0,0,0,5.5,0.0,7235
192,58904,Antonio Rudiger,1,Chelsea,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-14,0,0.0,0.0,0,0,5.0,0.0,133067
193,58904,Kurt Zouma,1,Chelsea,Brighton and Hove Albion,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.42985971943887774,0.0,0.42985971943887774,DEF,2020-09-14,25,0.0,90.0,0,8,5.0,0.0,53224
194,58904,Emerson,1,Chelsea,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-14,0,0.0,0.0,0,0,5.0,0.0,11017
195,58904,Kepa Arrizabalaga,1,Chelsea,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-14,12,0.0,90.0,0,2,5.0,2.0,132136
196,58904,N'Golo Kante,1,Chelsea,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-14,19,0.0,90.0,0,2,5.0,0.0,234920
197,58904,Hakim Ziyech,1,Chelsea,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-14,0,0.0,0.0,0,0,8.0,0.0,139604
198,58904,Andreas Christensen,1,Chelsea,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-14,14,0.0,90.0,0,2,5.0,0.0,17362
199,58904,Timo Werner,1,Chelsea,Brighton and Hove Albion,2,0,1,4,1,5,1,2,1,2,0,1,0,1,1,0,0,0,0,0.48449895349086275,0.12793427230046947,0.6124332257913322,FWD,2020-09-14,10,0.0,90.0,0,5,9.5,0.0,2838333
200,58904,Tammy Abraham,1,Chelsea,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-14,0,0.0,0.0,0,0,7.5,0.0,278989
201,58904,Christian Pulisic,1,Chelsea,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-14,0,0.0,0.0,0,0,8.5,0.0,650190
202,58904,Mason Mount,1,Chelsea,Brighton and Hove Albion,2,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,1,1,0,0.03614058355437666,0.14001740406436092,0.17615798761873758,MID,2020-09-14,9,0.0,90.0,0,2,7.0,0.0,518922
203,58904,Fikayo Tomori,1,Chelsea,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-14,0,0.0,0.0,0,0,5.0,0.0,21251
204,58904,Callum Hudson-Odoi,1,Chelsea,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-14,3,0.0,10.0,0,1,6.0,0.0,28187
205,58904,Reece James,1,Chelsea,Brighton and Hove Albion,2,1,1,0,1,1,0,0,0,0,1,1,2,1,2,0,2,0,0,0.12793427230046947,0.6139798911126975,0.741914163413167,DEF,2020-09-14,44,0.0,90.0,0,14,5.0,0.0,304155
206,58904,Billy Gilmour,1,Chelsea,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-14,0,0.0,0.0,0,0,4.5,0.0,10890
207,58904,Ben Chilwell,1,Chelsea,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-14,0,0.0,0.0,0,0,5.5,0.0,72270
208,58904,Thiago Silva,1,Chelsea,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-14,0,0.0,0.0,0,0,5.5,0.0,179186
209,58904,Kai Havertz,1,Chelsea,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.0,0.08018068887634106,0.08018068887634106,MID,2020-09-14,8,0.0,79.0,0,2,8.5,0.0,755977
210,58905,Billy Sharp,1,Sheffield United,Wolverhampton Wanderers,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46296296296296297,0.0,0.46296296296296297,FWD,2020-09-14,-4,0.0,90.0,0,2,6.0,0.0,17568
211,58905,David McGoldrick,1,Sheffield United,Wolverhampton Wanderers,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03614058355437666,0.0,0.03614058355437666,FWD,2020-09-14,2,0.0,19.0,0,1,5.5,0.0,64923
212,58905,Chris Basham,1,Sheffield United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-14,14,0.0,70.0,0,1,5.0,0.0,135308
213,58905,John Fleck,1,Sheffield United,Wolverhampton Wanderers,0,0,0,1,1,1,0,0,1,0,0,0,2,1,2,2,2,0,0,0.08018068887634106,0.14411247803163443,0.2242931669079755,MID,2020-09-14,10,0.0,90.0,0,2,6.0,0.0,33140
214,58905,Enda Stevens,1,Sheffield United,Wolverhampton Wanderers,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.029045643153526972,0.0,0.029045643153526972,DEF,2020-09-14,13,0.0,90.0,0,1,5.5,0.0,340758
215,58905,Simon Moore,1,Sheffield United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-14,0,0.0,0.0,0,0,4.5,0.0,14532
216,58905,Oliver Norwood,1,Sheffield United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0.0,0.2320754716981132,0.2320754716981132,MID,2020-09-14,13,0.0,75.0,0,2,5.0,0.0,38334
217,58905,Wes Foderingham,1,Sheffield United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-14,0,0.0,0.0,0,0,4.5,0.0,9649
218,58905,George Baldock,1,Sheffield United,Wolverhampton Wanderers,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.06293706293706294,0.46296296296296297,0.5259000259000259,DEF,2020-09-14,13,0.0,90.0,0,1,5.5,0.0,304826
219,58905,Jack Robinson,1,Sheffield United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-14,0,0.0,0.0,0,0,4.5,0.0,11802
220,58905,John Egan,1,Sheffield United,Wolverhampton Wanderers,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.07205623901581722,0.0,0.07205623901581722,DEF,2020-09-14,4,0.0,90.0,0,0,5.0,0.0,1006715
221,58905,Jack O'Connell,1,Sheffield United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-14,8,0.0,90.0,0,1,5.0,0.0,46550
222,58905,John Lundstram,1,Sheffield United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0.0,0.11632127243071771,0.11632127243071771,MID,2020-09-14,15,0.0,90.0,0,2,5.5,0.0,781245
